session_day_et,symbol,policy,entry_slot,entry_mode,order_type,scanner_window_start,scanner_window_end,segment_id,arm_bar_ts_ms,signal_ts,entry_ts,entry_px,target_px,floor_px,trailing_activation_px,trailing_activation_ts,trailing_high_px,trailing_stop_px,exit_trigger_ts,exit_ts,exit_px,exit_reason,ret_pct,duration_seconds,mfe_pct,mae_pct,first_plus_1_ts,first_plus_2_ts,first_minus_1_ts,first_minus_2_ts,quotes_observed
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,0,2026-08-24T13:51:00+00:00,2026-08-24T13:54:55.941000+00:00,1.63,,1.6137,1.6462999999999999,,,,2026-08-24T13:55:14.962964+00:00,2026-08-24T13:55:14.982250+00:00,1.61,floor,-1.2269938650306624,19.04125,0.0,-1.2269938650306624,,,2026-08-24T13:55:14.962964+00:00,,120
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,1787579640000,2026-08-24T13:57:00+00:00,2026-08-24T14:02:04.644000+00:00,1.67,,1.6533,1.6866999999999999,2026-08-24T14:03:14.348536+00:00,1.76,1.7247999999999999,2026-08-24T14:03:18.487052+00:00,2026-08-24T14:03:18.487478+00:00,1.72,trail,2.994011976047907,73.843478,5.389221556886232,-0.5988023952095813,2026-08-24T14:03:14.348536+00:00,2026-08-24T14:03:14.374971+00:00,,,1259
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787584380000,0,2026-08-24T15:14:00+00:00,2026-08-24T15:17:42.456000+00:00,2.37,,2.3463000000000003,2.3937,,,,2026-08-24T15:18:11.247135+00:00,2026-08-24T15:18:11.247569+00:00,2.34,floor,-1.2658227848101369,28.791569,0.42194092827003316,-1.2658227848101369,,,2026-08-24T15:18:11.247135+00:00,,545
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787585760000,0,2026-08-24T15:56:00+00:00,2026-08-24T15:59:00.938000+00:00,2.3,,2.2769999999999997,2.323,,,,2026-08-24T15:59:09.629278+00:00,2026-08-24T15:59:09.629973+00:00,2.27,floor,-1.304347826086948,8.691973,0.0,-1.304347826086948,,,2026-08-24T15:59:09.629278+00:00,,120
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787590980000,1787592480000,2026-08-24T17:31:00+00:00,2026-08-24T17:44:34.414000+00:00,2.13,,2.1087,2.1513,2026-08-24T17:44:57.253947+00:00,2.17,2.1513,2026-08-24T17:44:57.547018+00:00,2026-08-24T17:44:57.547267+00:00,2.15,trail,0.9389671361502356,23.133267,1.8779342723004713,-0.9389671361502356,2026-08-24T17:44:57.253947+00:00,,,,251
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,0,2026-08-24T18:10:00+00:00,2026-08-24T18:11:02.196000+00:00,2.06,,2.0394,2.0806,,,,2026-08-24T18:11:23.702105+00:00,2026-08-24T18:11:23.702891+00:00,2.03,floor,-1.4563106796116625,21.506891,0.4854368932038731,-1.4563106796116625,,,2026-08-24T18:11:23.702105+00:00,,585
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,1787597220000,2026-08-24T18:50:00+00:00,2026-08-24T19:15:33.876000+00:00,1.97,,1.9503,1.9897,,,,2026-08-24T19:16:25.316883+00:00,2026-08-24T19:16:25.317123+00:00,1.95,floor,-1.0152284263959401,51.441123,0.0,-1.0152284263959401,,,2026-08-24T19:16:25.316883+00:00,,97
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787599500000,0,2026-08-24T19:41:00+00:00,2026-08-24T19:43:51.469000+00:00,1.87,,1.8513000000000002,1.8887,,,,2026-08-24T19:44:06.881789+00:00,2026-08-24T19:44:06.882079+00:00,1.85,floor,-1.0695187165775408,15.413079,0.0,-1.0695187165775408,,,2026-08-24T19:44:06.881789+00:00,,70
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,first,resting,limit,2026-08-24T11:46:11+00:00,2026-08-24T13:42:34.628000+00:00,1787577900000,0,2026-08-24T13:26:57.301000+00:00,2026-08-24T13:26:57.301000+00:00,1.68,,1.6632,1.7136,,,,2026-08-24T13:28:38.272615+00:00,2026-08-24T13:28:38.273015+00:00,1.66,floor,-1.1904761904761916,100.972015,0.0,-1.1904761904761916,,,2026-08-24T13:28:38.272615+00:00,,621
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,0,2026-08-24T13:51:00+00:00,2026-08-24T13:54:55.941000+00:00,1.63,,1.6137,1.6625999999999999,,,,2026-08-24T13:55:14.962964+00:00,2026-08-24T13:55:14.982250+00:00,1.61,floor,-1.2269938650306624,19.04125,0.0,-1.2269938650306624,,,2026-08-24T13:55:14.962964+00:00,,120
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,1787579640000,2026-08-24T13:57:00+00:00,2026-08-24T14:02:04.644000+00:00,1.67,,1.6533,1.7034,2026-08-24T14:03:14.374971+00:00,1.76,1.7424,2026-08-24T14:03:14.574036+00:00,2026-08-24T14:03:14.574170+00:00,1.74,trail,4.19161676646707,69.93017,5.389221556886232,-0.5988023952095813,2026-08-24T14:03:14.348536+00:00,2026-08-24T14:03:14.374971+00:00,,,1113
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787584380000,0,2026-08-24T15:14:00+00:00,2026-08-24T15:17:42.456000+00:00,2.37,,2.3463000000000003,2.4174,,,,2026-08-24T15:18:11.247135+00:00,2026-08-24T15:18:11.247569+00:00,2.34,floor,-1.2658227848101369,28.791569,0.42194092827003316,-1.2658227848101369,,,2026-08-24T15:18:11.247135+00:00,,545
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787585760000,0,2026-08-24T15:56:00+00:00,2026-08-24T15:59:00.938000+00:00,2.3,,2.2769999999999997,2.3459999999999996,,,,2026-08-24T15:59:09.629278+00:00,2026-08-24T15:59:09.629973+00:00,2.27,floor,-1.304347826086948,8.691973,0.0,-1.304347826086948,,,2026-08-24T15:59:09.629278+00:00,,120
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787590980000,1787592480000,2026-08-24T17:31:00+00:00,2026-08-24T17:44:34.414000+00:00,2.13,,2.1087,2.1726,2026-08-24T17:45:10.114679+00:00,2.19,2.1726,2026-08-24T17:45:10.739954+00:00,2026-08-24T17:45:10.742249+00:00,2.17,trail,1.8779342723004713,36.328249,2.8169014084507067,-0.9389671361502356,2026-08-24T17:44:57.253947+00:00,2026-08-24T17:45:10.114679+00:00,,,442
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,0,2026-08-24T18:10:00+00:00,2026-08-24T18:11:02.196000+00:00,2.06,,2.0394,2.1012,,,,2026-08-24T18:11:23.702105+00:00,2026-08-24T18:11:23.702891+00:00,2.03,floor,-1.4563106796116625,21.506891,0.4854368932038731,-1.4563106796116625,,,2026-08-24T18:11:23.702105+00:00,,585
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,1787597220000,2026-08-24T18:50:00+00:00,2026-08-24T19:15:33.876000+00:00,1.97,,1.9503,2.0094,,,,2026-08-24T19:16:25.316883+00:00,2026-08-24T19:16:25.317123+00:00,1.95,floor,-1.0152284263959401,51.441123,0.0,-1.0152284263959401,,,2026-08-24T19:16:25.316883+00:00,,97
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787599500000,0,2026-08-24T19:41:00+00:00,2026-08-24T19:43:51.469000+00:00,1.87,,1.8513000000000002,1.9074000000000002,,,,2026-08-24T19:44:06.881789+00:00,2026-08-24T19:44:06.882079+00:00,1.85,floor,-1.0695187165775408,15.413079,0.0,-1.0695187165775408,,,2026-08-24T19:44:06.881789+00:00,,70
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,first,resting,limit,2026-08-24T11:46:11+00:00,2026-08-24T13:42:34.628000+00:00,1787577900000,0,2026-08-24T13:26:57.301000+00:00,2026-08-24T13:26:57.301000+00:00,1.68,,1.6632,1.7136,,,,2026-08-24T13:28:38.272615+00:00,2026-08-24T13:28:38.273015+00:00,1.66,floor,-1.1904761904761916,100.972015,0.0,-1.1904761904761916,,,2026-08-24T13:28:38.272615+00:00,,621
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,0,2026-08-24T13:51:00+00:00,2026-08-24T13:54:55.941000+00:00,1.63,,1.6137,1.6625999999999999,,,,2026-08-24T13:55:14.962964+00:00,2026-08-24T13:55:14.982250+00:00,1.61,floor,-1.2269938650306624,19.04125,0.0,-1.2269938650306624,,,2026-08-24T13:55:14.962964+00:00,,120
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,1787579640000,2026-08-24T13:57:00+00:00,2026-08-24T14:02:04.644000+00:00,1.67,,1.6533,1.7034,2026-08-24T14:03:14.374971+00:00,1.76,1.7247999999999999,2026-08-24T14:03:18.487052+00:00,2026-08-24T14:03:18.487478+00:00,1.72,trail,2.994011976047907,73.843478,5.389221556886232,-0.5988023952095813,2026-08-24T14:03:14.348536+00:00,2026-08-24T14:03:14.374971+00:00,,,1259
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787584380000,0,2026-08-24T15:14:00+00:00,2026-08-24T15:17:42.456000+00:00,2.37,,2.3463000000000003,2.4174,,,,2026-08-24T15:18:11.247135+00:00,2026-08-24T15:18:11.247569+00:00,2.34,floor,-1.2658227848101369,28.791569,0.42194092827003316,-1.2658227848101369,,,2026-08-24T15:18:11.247135+00:00,,545
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787585760000,0,2026-08-24T15:56:00+00:00,2026-08-24T15:59:00.938000+00:00,2.3,,2.2769999999999997,2.3459999999999996,,,,2026-08-24T15:59:09.629278+00:00,2026-08-24T15:59:09.629973+00:00,2.27,floor,-1.304347826086948,8.691973,0.0,-1.304347826086948,,,2026-08-24T15:59:09.629278+00:00,,120
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787590980000,1787592480000,2026-08-24T17:31:00+00:00,2026-08-24T17:44:34.414000+00:00,2.13,,2.1087,2.1726,2026-08-24T17:45:10.114679+00:00,2.19,2.1726,2026-08-24T17:45:10.739954+00:00,2026-08-24T17:45:10.742249+00:00,2.17,trail,1.8779342723004713,36.328249,2.8169014084507067,-0.9389671361502356,2026-08-24T17:44:57.253947+00:00,2026-08-24T17:45:10.114679+00:00,,,442
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,0,2026-08-24T18:10:00+00:00,2026-08-24T18:11:02.196000+00:00,2.06,,2.0394,2.1012,,,,2026-08-24T18:11:23.702105+00:00,2026-08-24T18:11:23.702891+00:00,2.03,floor,-1.4563106796116625,21.506891,0.4854368932038731,-1.4563106796116625,,,2026-08-24T18:11:23.702105+00:00,,585
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,1787597220000,2026-08-24T18:50:00+00:00,2026-08-24T19:15:33.876000+00:00,1.97,,1.9503,2.0094,,,,2026-08-24T19:16:25.316883+00:00,2026-08-24T19:16:25.317123+00:00,1.95,floor,-1.0152284263959401,51.441123,0.0,-1.0152284263959401,,,2026-08-24T19:16:25.316883+00:00,,97
2026-08-24,BTCT,trail_activate+2_lock+2_distance2_floor-1,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787599500000,0,2026-08-24T19:41:00+00:00,2026-08-24T19:43:51.469000+00:00,1.87,,1.8513000000000002,1.9074000000000002,,,,2026-08-24T19:44:06.881789+00:00,2026-08-24T19:44:06.882079+00:00,1.85,floor,-1.0695187165775408,15.413079,0.0,-1.0695187165775408,,,2026-08-24T19:44:06.881789+00:00,,70
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,first,resting,limit,2026-08-24T11:46:11+00:00,2026-08-24T13:42:34.628000+00:00,1787577900000,0,2026-08-24T13:26:57.301000+00:00,2026-08-24T13:26:57.301000+00:00,1.68,,1.68,1.6967999999999999,,,,2026-08-24T13:26:57.381664+00:00,2026-08-24T13:26:57.382128+00:00,1.68,floor,0.0,0.081128,0.0,0.0,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,0,2026-08-24T13:51:00+00:00,2026-08-24T13:54:55.941000+00:00,1.63,,1.63,1.6462999999999999,,,,2026-08-24T13:54:56.078843+00:00,2026-08-24T13:54:56.079343+00:00,1.62,floor,-0.6134969325153244,0.138343,0.0,-0.6134969325153244,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,1787579640000,2026-08-24T13:57:00+00:00,2026-08-24T14:02:04.644000+00:00,1.67,,1.67,1.6866999999999999,,,,2026-08-24T14:02:04.644235+00:00,2026-08-24T14:02:04.644577+00:00,1.67,floor,0.0,0.000577,0.0,0.0,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787584380000,0,2026-08-24T15:14:00+00:00,2026-08-24T15:17:42.456000+00:00,2.37,,2.37,2.3937,,,,2026-08-24T15:17:43.187207+00:00,2026-08-24T15:17:43.205582+00:00,2.35,floor,-0.8438818565400852,0.749582,0.0,-0.8438818565400852,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787585760000,0,2026-08-24T15:56:00+00:00,2026-08-24T15:59:00.938000+00:00,2.3,,2.3,2.323,,,,2026-08-24T15:59:01.168357+00:00,2026-08-24T15:59:01.170525+00:00,2.29,floor,-0.4347826086956429,0.232525,0.0,-0.4347826086956429,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787590980000,1787592480000,2026-08-24T17:31:00+00:00,2026-08-24T17:44:34.414000+00:00,2.13,,2.13,2.1513,,,,2026-08-24T17:44:34.618033+00:00,2026-08-24T17:44:34.632830+00:00,2.11,floor,-0.9389671361502356,0.21883,0.0,-0.9389671361502356,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,0,2026-08-24T18:10:00+00:00,2026-08-24T18:11:02.196000+00:00,2.06,,2.06,2.0806,,,,2026-08-24T18:11:02.291914+00:00,2026-08-24T18:11:02.292758+00:00,2.05,floor,-0.4854368932038947,0.096758,0.0,-0.4854368932038947,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,1787597220000,2026-08-24T18:50:00+00:00,2026-08-24T19:15:33.876000+00:00,1.97,,1.97,1.9897,,,,2026-08-24T19:15:33.897238+00:00,2026-08-24T19:15:33.903225+00:00,1.96,floor,-0.5076142131979701,0.027225,0.0,-0.5076142131979701,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance1_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787599500000,0,2026-08-24T19:41:00+00:00,2026-08-24T19:43:51.469000+00:00,1.87,,1.87,1.8887,,,,2026-08-24T19:43:51.531454+00:00,2026-08-24T19:43:52.113878+00:00,1.86,floor,-0.5347593582887704,0.644878,0.0,-0.5347593582887704,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,first,resting,limit,2026-08-24T11:46:11+00:00,2026-08-24T13:42:34.628000+00:00,1787577900000,0,2026-08-24T13:26:57.301000+00:00,2026-08-24T13:26:57.301000+00:00,1.68,,1.68,1.6967999999999999,,,,2026-08-24T13:26:57.381664+00:00,2026-08-24T13:26:57.382128+00:00,1.68,floor,0.0,0.081128,0.0,0.0,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,0,2026-08-24T13:51:00+00:00,2026-08-24T13:54:55.941000+00:00,1.63,,1.63,1.6462999999999999,,,,2026-08-24T13:54:56.078843+00:00,2026-08-24T13:54:56.079343+00:00,1.62,floor,-0.6134969325153244,0.138343,0.0,-0.6134969325153244,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,1787579640000,2026-08-24T13:57:00+00:00,2026-08-24T14:02:04.644000+00:00,1.67,,1.67,1.6866999999999999,,,,2026-08-24T14:02:04.644235+00:00,2026-08-24T14:02:04.644577+00:00,1.67,floor,0.0,0.000577,0.0,0.0,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787584380000,0,2026-08-24T15:14:00+00:00,2026-08-24T15:17:42.456000+00:00,2.37,,2.37,2.3937,,,,2026-08-24T15:17:43.187207+00:00,2026-08-24T15:17:43.205582+00:00,2.35,floor,-0.8438818565400852,0.749582,0.0,-0.8438818565400852,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787585760000,0,2026-08-24T15:56:00+00:00,2026-08-24T15:59:00.938000+00:00,2.3,,2.3,2.323,,,,2026-08-24T15:59:01.168357+00:00,2026-08-24T15:59:01.170525+00:00,2.29,floor,-0.4347826086956429,0.232525,0.0,-0.4347826086956429,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787590980000,1787592480000,2026-08-24T17:31:00+00:00,2026-08-24T17:44:34.414000+00:00,2.13,,2.13,2.1513,,,,2026-08-24T17:44:34.618033+00:00,2026-08-24T17:44:34.632830+00:00,2.11,floor,-0.9389671361502356,0.21883,0.0,-0.9389671361502356,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,0,2026-08-24T18:10:00+00:00,2026-08-24T18:11:02.196000+00:00,2.06,,2.06,2.0806,,,,2026-08-24T18:11:02.291914+00:00,2026-08-24T18:11:02.292758+00:00,2.05,floor,-0.4854368932038947,0.096758,0.0,-0.4854368932038947,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787594280000,1787597220000,2026-08-24T18:50:00+00:00,2026-08-24T19:15:33.876000+00:00,1.97,,1.97,1.9897,,,,2026-08-24T19:15:33.897238+00:00,2026-08-24T19:15:33.903225+00:00,1.96,floor,-0.5076142131979701,0.027225,0.0,-0.5076142131979701,,,,,2
2026-08-24,BTCT,trail_activate+1_lock+1_distance2_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787599500000,0,2026-08-24T19:41:00+00:00,2026-08-24T19:43:51.469000+00:00,1.87,,1.87,1.8887,,,,2026-08-24T19:43:51.531454+00:00,2026-08-24T19:43:52.113878+00:00,1.86,floor,-0.5347593582887704,0.644878,0.0,-0.5347593582887704,,,,,2
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor+0,first,resting,limit,2026-08-24T11:46:11+00:00,2026-08-24T13:42:34.628000+00:00,1787577900000,0,2026-08-24T13:26:57.301000+00:00,2026-08-24T13:26:57.301000+00:00,1.68,,1.68,1.7136,,,,2026-08-24T13:26:57.381664+00:00,2026-08-24T13:26:57.382128+00:00,1.68,floor,0.0,0.081128,0.0,0.0,,,,,2
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor+0,first,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,0,2026-08-24T13:51:00+00:00,2026-08-24T13:54:55.941000+00:00,1.63,,1.63,1.6625999999999999,,,,2026-08-24T13:54:56.078843+00:00,2026-08-24T13:54:56.079343+00:00,1.62,floor,-0.6134969325153244,0.138343,0.0,-0.6134969325153244,,,,,2
2026-08-24,BTCT,trail_activate+2_lock+2_distance1_floor+0,reclaim,resting,STOP_LIMIT,2026-08-24T13:49:29+00:00,,1787579400000,1787579640000,2026-08-24T13:57:00+00:00,2026-08-24T14:02:04.644000+00:00,1.67,,1.67,1.7034,,,,2026-08-24T14:02:04.644235+00:00,2026-08-24T14:02:04.644577+00:00,1.67,floor,0.0,0.000577,0.0,0.0,,,,,2
