population,symbol,date,entry_time_et,entry_ts,entry_px,max_down_pct,low_time_et,minutes_to_low,entry_volume_ratio_20,entry_vs_vwap_pct,entry_macd_histogram,entry_macd_histogram_pct,entry_macd_direction,entry_stochastic,entry_rsi,entry_dot_count,entry_atr_trail,entry_atr_stop_vs_fill_pct,entry_atr_stop_position,scanner_confirm_time_et,scanner_age_minutes,scanner_confirm_path,scanner_rank_score,scanner_force_watchlist,scanner_price,scanner_day_volume,scanner_float_used,scanner_change_pct,scanner_reconfirm_seq,scanner_removal,scanner_removal_time_et,bar1_close_vs_entry_pct,bar1_close_above_entry,bar1_traded_above_entry,bar1_direction,bar1_running_low_pct,bar1_volume_ratio_20,bar1_macd_histogram,bar1_macd_histogram_pct,bar1_macd_direction,bar1_stochastic,bar1_rsi,bar1_dot_count,bar1_price_vs_vwap_pct,bar1_above_vwap,bar1_atr_stop_vs_price_pct,bar1_atr_stop_position,bar1_post_fill_trade_prints,bar1_missing_state,bar2_close_vs_entry_pct,bar2_close_above_entry,bar2_traded_above_entry,bar2_direction,bar2_running_low_pct,bar2_volume_ratio_20,bar2_macd_histogram,bar2_macd_histogram_pct,bar2_macd_direction,bar2_stochastic,bar2_rsi,bar2_dot_count,bar2_price_vs_vwap_pct,bar2_above_vwap,bar2_atr_stop_vs_price_pct,bar2_atr_stop_position,bar2_post_fill_trade_prints,bar2_missing_state,bar3_close_vs_entry_pct,bar3_close_above_entry,bar3_traded_above_entry,bar3_direction,bar3_running_low_pct,bar3_volume_ratio_20,bar3_macd_histogram,bar3_macd_histogram_pct,bar3_macd_direction,bar3_stochastic,bar3_rsi,bar3_dot_count,bar3_price_vs_vwap_pct,bar3_above_vwap,bar3_atr_stop_vs_price_pct,bar3_atr_stop_position,bar3_post_fill_trade_prints,bar3_missing_state,bar4_close_vs_entry_pct,bar4_close_above_entry,bar4_traded_above_entry,bar4_direction,bar4_running_low_pct,bar4_volume_ratio_20,bar4_macd_histogram,bar4_macd_histogram_pct,bar4_macd_direction,bar4_stochastic,bar4_rsi,bar4_dot_count,bar4_price_vs_vwap_pct,bar4_above_vwap,bar4_atr_stop_vs_price_pct,bar4_atr_stop_position,bar4_post_fill_trade_prints,bar4_missing_state,bar5_close_vs_entry_pct,bar5_close_above_entry,bar5_traded_above_entry,bar5_direction,bar5_running_low_pct,bar5_volume_ratio_20,bar5_macd_histogram,bar5_macd_histogram_pct,bar5_macd_direction,bar5_stochastic,bar5_rsi,bar5_dot_count,bar5_price_vs_vwap_pct,bar5_above_vwap,bar5_atr_stop_vs_price_pct,bar5_atr_stop_position,bar5_post_fill_trade_prints,bar5_missing_state,first_five_shape
other_73,AIXI,2026-08-25,12:24:00,2026-08-25T16:24:00.285366+00:00,1.16,-2.5862,12:25:19,1.32,1.0650990385729178,-13.346836301736309,0.00558092808993108,0.4811144905113,rising,88.4393063583815,58.336223654812876,3,1.093111621089457,-5.766239561253705,below,09:53:46,150.23808943333333,PATH_C_EXTREME_MOVER,65.0,True,1.43,159577151,920588,212.5,0,,,-0.8620689655172376,False,True,down,-1.7241379310344862,0.9050307854342571,0.005228037000348022,0.454611913073741,falling,74.99999999999993,54.986425897378844,3,-14.07297192372261,False,-4.946815557438522,below,348,,-1.7241379310344862,False,False,down,-2.5862068965517238,0.6906314340117693,0.004107391420261933,0.36029749300543273,falling,57.142857142857004,51.784128721163206,0,-14.803252724666006,False,-4.113015693907284,below,272,,-1.2931034482758563,False,False,up,-2.5862068965517238,0.44471951119430486,0.003512181673870247,0.30674075754325303,falling,58.333333333333364,53.25015254074645,2,-14.418899523345996,False,-4.531736149392406,below,199,,-1.2931034482758563,False,False,up,-2.5862068965517238,0.3681846051643403,0.002950413515533606,0.25767803629114466,falling,50.0,53.25015254074646,1,-14.410208998473074,False,-4.531736149392406,below,150,,0.0,False,False,up,-2.5862068965517238,0.4879324721496232,0.0033895950799120596,0.29220647240621206,rising,79.99999999999991,57.72264333102889,3,-13.277927339782137,False,-5.7085268966729945,below,214,,sub_1pct_failed_bounce
never_touched_plus_1,WVVIP,2026-08-25,12:38:01,2026-08-25T16:38:01.778848+00:00,5.6,-8.5714,12:42:53,4.86,0.8597834892112821,-28.126559464443844,0.04874850271734882,0.8736447376718008,rising,100.00000000000001,58.91636053670469,3,5.294984209886951,-5.446710537733013,below,09:42:51,175.17964746666667,PATH_C_EXTREME_MOVER,55.0,True,9.71,4784156,10239573,266.415,0,FADE,14:24:39,-0.35714285714284477,False,True,down,-1.6071428571428514,1.1959436659740352,0.05479820769825171,0.982046732943579,rising,79.62962962962958,58.919899010012614,3,-28.325409159882465,False,-5.107809858656798,below,111,,1.3607142857142929,True,True,up,-1.7857142857142794,1.130807397383852,0.06235414058563248,1.0985190899833073,rising,97.44444444444431,62.285162051603656,3,-27.046635895589553,False,-6.716038725081019,below,57,,-1.2482142857142775,False,True,down,-1.7857142857142794,0.6951305575158787,0.05485291581440599,0.9918973583552917,falling,69.54285714285709,54.92604562288991,2,-28.897148273250906,False,-4.251564892371729,below,41,,-2.678571428571419,False,False,down,-2.678571428571419,2.8068215988659304,0.042394327847297575,0.777877575179772,falling,47.25274725274721,51.34425715643475,0,-29.813022703074633,False,-2.844326424092647,below,71,,-7.499999999999996,False,False,down,-7.499999999999996,1.0702079472925674,0.01526606082954345,0.29471159902593536,falling,0.0,41.516429572032436,0,-33.24334068421821,False,9.789795886182318,above,96,,sub_1pct_failed_bounce
other_73,AIXI,2026-08-25,13:36:01,2026-08-25T17:36:01.808671+00:00,1.25,-8.0,13:53:09,17.13,3.418709983457622,-5.353984812968415,0.007748728851542819,0.6242430396795955,rising,92.09090909090916,67.83797018152268,3,1.1406157521915827,-8.750739824673381,below,09:53:46,222.26347785000002,PATH_C_EXTREME_MOVER,65.0,True,1.43,159577151,920588,212.5,0,,,-0.8000000000000007,False,True,down,-1.6000000000000014,3.6730332132374164,0.009427378116874196,0.7602724287801771,rising,83.33333333333333,67.36296467748306,3,-6.085911074461803,False,-8.0148586942272,below,1044,,1.4480000000000048,True,True,up,-1.6000000000000014,2.8639720342868578,0.011762370660831927,0.9275586042766286,rising,85.45586107091172,71.9370727245817,3,-3.9414179687279782,False,-9.072464206086838,below,1038,,2.3840000000000083,True,True,up,-1.6000000000000014,3.002009614953792,0.013312923780175602,1.0402347069991875,rising,92.15384615384617,73.59636777466284,3,-3.0408540622110736,False,-8.832499990460196,below,921,,0.8000000000000007,True,True,down,-1.6000000000000014,1.9111329941912758,0.012249923652125298,0.972216162867087,falling,71.42857142857143,66.43714881935938,3,-4.529162818682342,False,-7.399867847453134,below,995,,0.0,False,True,down,-1.6000000000000014,0.5919907434026646,0.010202016256291115,0.8161613005032893,falling,64.28571428571428,63.09866753914387,0,-5.282089445067073,False,-6.659066790232759,below,361,,sub_1pct_failed_bounce
other_73,DAIC,2026-08-25,14:03:00,2026-08-25T18:03:00.400137+00:00,3.66,-5.1913,15:11:58,68.96,7.469238689075506,-4.786818117927005,0.017412102902518024,0.475740516462241,rising,88.26125330979706,69.12710366940432,3,3.3299692283801337,-9.017234197264113,below,04:14:09,588.85666895,PATH_C_EXTREME_MOVER,80.0,True,3.65,2271271,1210000,110.983,2205,,,0.6830601092896238,True,True,up,-1.6393442622950838,3.371346645801512,0.027752144192841204,0.7531111042833434,rising,95.58823529411761,70.52998554588035,3,-4.128295110020286,False,-9.064440089440795,below,1156,,0.5464480874316946,True,True,down,-1.6393442622950838,2.4363574395409717,0.03250898078179601,0.8833962168966307,rising,92.03336209375904,69.8463850907227,3,-4.252361374860413,False,-8.5491764629542,below,835,,2.284153005464473,True,True,up,-1.6393442622950838,2.7415733019152633,0.03782080878908885,1.0102791107246727,rising,91.33333333333333,73.3806405948225,3,-2.5922591373704784,False,-9.129654745949656,below,1251,,0.0,False,True,down,-1.6393442622950838,2.0327839280688087,0.033721878476350275,0.9213627999002808,falling,71.4285714285715,62.938102889326984,3,-4.761920411089459,False,-7.054037023753324,below,1639,,0.4098360655737654,True,True,up,-1.6393442622950838,0.8076029656657367,0.030154902535595735,0.8205415655944417,falling,75.0,63.92994162080707,3,-4.369090331707648,False,-7.43340830120739,below,523,,sub_1pct_failed_bounce
other_73,AIXI,2026-08-25,14:13:01,2026-08-25T18:13:01.160804+00:00,1.27,-8.6614,15:15:59,62.97,4.6922387434996,-3.441855385018644,0.006426204769015611,0.5060003755130402,rising,100.0,69.52315184886686,3,1.183071293684071,-6.844780024876296,below,09:53:46,259.25268006666664,PATH_C_EXTREME_MOVER,65.0,True,1.43,159577151,920588,212.5,0,,,1.1811023622047223,True,True,up,-5.503937007874027,4.2077048719344745,0.009653122859330702,0.7512157867183425,rising,95.45454545454535,71.91106768029717,3,-2.2781063494775267,False,-7.932195044041157,below,1197,,2.3622047244094446,True,True,up,-5.503937007874027,2.147281247100306,0.012102211009868278,0.9309393084514059,rising,100.00000000000001,74.09675401394918,3,-1.1319556347871629,False,-8.906028618630346,below,718,,-1.1811023622047334,False,True,down,-5.503937007874027,2.2322234507834327,0.010078741959468986,0.8030870087226284,falling,59.09090909090899,59.211271130129724,2,-4.543201475685299,False,-5.6397109196967605,below,867,,-2.3622047244094557,False,False,down,-5.503937007874027,1.4846984355106032,0.007249592717484515,0.5846445739906867,falling,45.45454545454545,55.22845662469173,0,-5.673197125219098,False,-4.49825580985439,below,628,,-1.9685039370078705,False,False,up,-5.503937007874027,1.3223549297819441,0.005323597406354196,0.427598185249333,falling,50.0000000000001,56.28403193678406,2,-5.282931305771454,False,-4.881796951180284,below,450,,sub_1pct_failed_bounce
other_73,PMI,2026-08-25,14:41:00,2026-08-25T18:41:00.137993+00:00,9.83,-7.4262,14:52:41,11.68,2.378850810218265,13.586546214773243,0.08576352074558426,0.875137966791676,rising,94.88395948198496,66.44504307269173,3,9.005904698632826,-8.383472038323237,below,09:55:55,285.0856332166667,PATH_C_EXTREME_MOVER,13.3,True,7.1154,3072982,2338634,38.702,2206,,,-1.8301119023397705,False,True,down,-2.136317395727372,1.855742538903671,0.08007741521109663,0.8298091751494454,falling,71.09638554216862,58.463220778336726,3,11.469268216645311,True,-6.6755298014235525,below,897,,-2.7222787385554392,False,False,down,-4.374364191251267,1.7580120562165136,0.06715551304212385,0.702287219130384,falling,60.530120481927675,54.34965098109546,2,10.423810940313793,True,-5.819619565874412,below,841,,-3.1566632756866664,False,False,up,-4.374364191251267,0.32787456142641974,0.053094475060866744,0.5577326497774797,falling,51.27631578947363,52.41585019291253,0,9.924969827357533,True,-5.397179547330011,below,307,,-1.7599186164801606,False,False,up,-4.374364191251267,0.6438641152268845,0.05042271810554687,0.5221364616914866,falling,65.48148148148144,57.63553250180959,3,11.498028359967538,True,-6.74221084567852,below,345,,-2.0885045778229805,False,False,down,-4.374364191251267,1.32665785864766,0.044091200407205454,0.45810467242828823,falling,57.209677419354925,56.07711405488012,2,11.098459102772672,True,-6.429242484100028,below,650,,sub_1pct_failed_bounce
never_touched_plus_1,WVVIP,2026-08-25,15:42:03,2026-08-25T19:42:03.110480+00:00,3.5,-8.2857,15:42:03,0.0,1.8941731711744418,-51.774687393024955,0.01919238101118298,0.5483537431766565,rising,54.72730703906398,44.42117027959226,3,3.0995029847500963,-11.442771864282964,below,15:41:40,0.38517466666666667,PATH_C_EXTREME_MOVER,20.0,True,3.5,7005105,10239573,32.075,2,FADE,15:43:31,,,False,,-8.285714285714285,,,,,,,,,,,,13,strategy_bar,,,False,,-8.285714285714285,,,,,,,,,,,,9,strategy_bar,,,,,-8.285714285714285,,,,,,,,,,,,0,"strategy_bar,trade_prints",,,,,-8.285714285714285,,,,,,,,,,,,0,"strategy_bar,trade_prints",,,,,-8.285714285714285,,,,,,,,,,,,0,"strategy_bar,trade_prints",incomplete_first_five
other_73,DAIC,2026-08-25,15:45:00,2026-08-25T19:45:00.370510+00:00,3.69,-0.271,15:45:00,0.0,4.319768465928568,-3.8056591658602534,0.019313146721538887,0.5235617740603689,rising,95.85185185185182,65.89496509552666,3,3.4165368882698433,-7.410924437131616,below,04:14:09,690.8561751666667,PATH_C_EXTREME_MOVER,80.0,True,3.65,2271271,1210000,110.983,2205,,,5.420054200542013,True,True,up,-0.27100271002709064,3.91436066859842,0.04020565320530242,1.033564349750705,rising,100.00000000000001,76.31101192758601,3,1.4090725932156545,True,-9.219806925041784,below,1499,,1.8970189701897011,True,True,down,-0.27100271002709064,4.711039928135675,0.043165243215002286,1.1480117876330396,rising,64.70588235294113,62.9362681128225,3,-1.9773255836244674,False,-6.081130036811844,below,2524,,5.555555555555558,True,True,up,-0.27100271002709064,2.42874183525247,0.05154298058924722,1.3233114400320212,rising,91.1764705882353,69.01045978282644,3,1.541446233444832,True,-9.336341190863296,below,1266,,6.639566395663965,True,True,up,-0.27100271002709064,2.122478015658148,0.05669737798640542,1.4408482334537591,rising,97.11538461538458,70.550486910959,3,2.580213673081877,True,-10.2579539868901,below,1518,,5.284552845528445,True,True,down,-0.27100271002709064,2.083849567606317,0.0536884317668796,1.3819416156210966,falling,82.72727272727269,66.12678988277281,3,1.2735248072087701,True,-9.10297269972008,below,1483,,sub_1pct_failed_bounce
other_73,AIXI,2026-08-25,15:45:00,2026-08-25T19:45:00.371530+00:00,1.27,-4.7244,15:46:18,1.3,4.546565691377938,-2.6837167280239993,0.005550572075973278,0.4405215933312125,rising,81.81818181818181,66.39934065688313,3,1.1586226317830697,-8.769871513144123,below,09:53:46,351.2395255,PATH_C_EXTREME_MOVER,65.0,True,1.43,159577151,920588,212.5,0,,,0.7795275590551265,True,True,up,-0.7874015748031482,2.3148398946774935,0.007964532622795655,0.6222777266033014,rising,91.58333333333334,70.2525840876068,3,-1.9191323863004928,False,-7.977333742756809,below,868,,-2.944881889763784,False,True,down,-3.937007874015752,3.0087193062691706,0.006003862621253949,0.4870892926540605,falling,52.166666666666615,54.310213371063114,1,-5.526171461295815,False,-4.446040448932687,below,1197,,-4.7244094488189,False,False,down,-4.7244094488189,0.9318430429858797,0.0029666527829348742,0.2451779159450309,falling,33.333333333333336,48.63161358518877,0,-7.250233449926569,False,-2.661313601119364,below,547,,-3.937007874015752,False,False,flat,-4.7244094488189,1.1596590191965228,0.00148759842811386,0.12193429738638197,falling,36.36363636363637,51.069511674333654,2,-6.473467027596202,False,-3.4591716863560884,below,498,,-2.3622047244094557,False,False,up,-4.7244094488189,1.2657798993447575,0.0016974863176113988,0.136894057871887,rising,54.54545454545455,55.60731543875289,3,-4.93097633812406,False,-5.016281820447121,below,585,,sub_1pct_failed_bounce
other_73,DAIC,2026-08-26,08:35:01,2026-08-26T12:35:01.694955+00:00,5.88,-1.3605,08:40:59,5.96,2.909739321811988,-4.91014849021687,0.00835079866729048,0.14226232823322793,rising,93.93939393939407,57.98130338821986,3,5.552525861483124,-5.569288070014899,below,04:06:36,268.42824925,PATH_C_EXTREME_MOVER,100.0,True,5.68,1551250,1210000,46.392,2174,FADE,10:07:14,1.0204081632653184,True,True,up,-0.5102040816326592,2.267526982029256,0.02142667696846904,0.36071846748264375,rising,95.35759096612308,62.46485988374307,3,-3.90794936142681,False,-5.554365501910796,below,775,,-0.170068027210879,False,True,down,-0.5102040816326592,1.0364529258520863,0.024367051260902377,0.4151116058075362,rising,77.79171894604775,56.02672608106315,3,-5.024786539059278,False,-4.428097288134591,below,446,,-0.34353741496598866,False,False,down,-0.5102040816326592,1.1195014697685055,0.024561307576375264,0.4191492470114213,rising,75.23212045169387,55.13498595028388,3,-5.1711489068066,False,-4.2617377865029615,below,246,,0.00510204081634047,True,True,up,-0.5102040816326592,1.2184188888316803,0.024927389198977287,0.42391356221582716,rising,80.07500000000003,56.62908710863386,3,-4.820984474052614,False,-4.595502114067318,below,389,,-0.6547619047619024,False,True,down,-0.8503401360544172,0.8335526275527377,0.021540774965037,0.36875417213107936,falling,70.37500000000001,53.029503207191155,1,-5.434393962164363,False,-3.9618130756398307,below,317,,sub_1pct_failed_bounce
other_73,YYGH,2026-08-26,08:57:00,2026-08-26T12:57:00.334133+00:00,1.95,-4.6154,09:30:31,33.52,0.4104841812094833,-11.19732412441583,0.01080826147733134,0.5542698193503252,rising,100.0,53.973193625895455,3,1.8704546139176597,-4.079250568325143,below,04:09:56,287.07223555,PATH_C_EXTREME_MOVER,60.0,True,1.94,2980070,3201764,68.696,2174,,,-0.512820512820511,False,False,down,-0.5794871794871703,0.5970081319315471,0.010662230413580664,0.5495995058546734,falling,87.49999999999997,51.44532381689643,3,-11.633515018640416,False,-3.584813715584556,below,271,,0.6153846153846176,True,True,up,-0.5794871794871703,0.662631017711774,0.011602871531569692,0.5913797926386183,rising,91.99999999999997,56.29502346163235,3,-10.611164022712206,False,-3.987617079138528,below,252,,-0.512820512820511,False,True,down,-1.025641025641022,1.5621008282826396,0.010340885259775945,0.5330353226688632,falling,69.99999999999993,50.82776645999985,2,-11.566503578029474,False,-2.898816860448339,below,403,,0.512820512820511,True,True,up,-1.025641025641022,1.3238399976230897,0.010421263128840152,0.5316970984102118,rising,89.99999999999997,55.09715196140952,3,-10.614895814407266,False,-3.88964525983152,below,360,,2.558974358974364,True,True,up,-1.025641025641022,1.442272975255643,0.012585014638060592,0.6292821960128303,rising,99.91666666666669,62.156496172358196,3,-8.755928927882184,False,-5.403458578501996,below,510,,sub_1pct_failed_bounce
other_73,CRE,2026-08-26,08:58:00,2026-08-26T12:58:00.245641+00:00,6.98,-18.6246,09:02:53,4.89,3.6230459950747687,0.12185864848264227,0.04024904359795546,0.5742398253407065,rising,89.80808080808079,61.482953807086176,3,6.074399275337646,-12.97422241636611,below,07:46:40,71.33742735000001,PATH_C_EXTREME_MOVER,40.0,True,6.41,3478712,1638959,149.416,0,,,-2.4312320916905494,False,True,down,-2.5787965616045905,3.300028862589006,0.055163903704296594,0.8100069557038103,rising,68.34653465346534,55.568978994603796,3,-2.296903741551748,False,-10.805702019916218,below,5008,,-1.8624641833810962,False,True,down,-3.7249283667621924,1.5800388442258815,0.06500509257428605,0.9489794536392124,rising,72.27722772277225,56.46946620586945,3,-1.71168889036718,False,-11.322638316238741,below,2344,,-4.584527220630374,False,False,down,-5.873925501432664,1.2182077736206962,0.05634323409024505,0.8459945058595353,falling,53.46534653465348,51.12869758206255,3,-4.412118703217582,False,-8.79280367360893,below,1963,,-9.598853868194857,False,False,down,-11.031518624641844,1.948897052028722,0.026198849084686816,0.41519570657189886,falling,18.811881188118768,43.05123707515398,0,-9.344436686896064,False,-3.73376742729562,below,2800,,-17.604584527220634,False,False,down,-18.624641833810895,1.9816925659190392,-0.029214989567309252,-0.5079807617072829,falling,4.910344827586217,33.85506978309199,0,-17.20562430085876,False,23.46731696789124,above,3716,,sub_1pct_failed_bounce
other_73,CRE,2026-08-26,09:31:00,2026-08-26T13:31:00.100384+00:00,6.68,-15.2695,09:49:28,18.47,9.347642520833794,-3.098432834229703,0.02200651370346731,0.33051746272967636,rising,85.53061224489797,61.134704165277704,3,5.856245605984843,-12.331652605017318,below,07:46:40,104.33500640000001,PATH_C_EXTREME_MOVER,40.0,True,6.41,3478712,1638959,149.416,0,,,4.041916167664672,True,True,up,-5.6871257485029965,8.40633759121582,0.05936389210464112,0.854156720930088,rising,95.7627118644068,67.4708477786036,3,0.8985587489112268,True,-15.334726837584533,below,9097,,4.339820359281443,True,True,up,-5.6871257485029965,7.286957325501763,0.08112850327602034,1.163983748346753,rising,73.24203821656052,67.85572231420102,3,1.0756656632453732,True,-15.576457556236456,below,13793,,4.739520958083832,True,True,up,-5.6871257485029965,3.9128697153873304,0.0922279849923298,1.3181829030147472,rising,74.94267515923568,68.39601751981101,3,1.3826942519442165,True,-15.89862955166974,below,10237,,3.5179640718562943,True,True,down,-5.6871257485029965,2.5403619737257332,0.08893925778644632,1.2861787098546105,falling,69.74522292993632,64.81062089399984,3,0.19342687154149107,True,-14.90619689388467,below,7656,,2.6961077844311454,True,True,down,-5.6871257485029965,1.3163184211014107,0.07830590155343348,1.1414688058983613,falling,66.2484076433121,62.43908453941586,2,-0.5993391424316541,False,-14.225208309093528,below,4649,,sub_1pct_failed_bounce
other_73,YYGH,2026-08-26,09:40:00,2026-08-26T13:40:00.202071+00:00,1.99,-11.0553,09:56:23,16.39,1.558511653277297,-6.85566540188084,0.005135887619559694,0.25812371812633533,rising,88.72222222222234,59.09810320273802,3,1.772131995243389,-10.948140942543272,below,04:09:56,330.0700345166667,PATH_C_EXTREME_MOVER,60.0,True,1.94,2980070,3201764,68.696,2174,,,-2.1306532663316613,False,True,down,-3.5175879396984966,2.4795850016241117,0.005894259510174355,0.30264220117962387,rising,65.3333333333334,52.48587142589027,3,-8.662566321432896,False,-9.009447769388535,below,2054,,-1.7587939698492372,False,False,up,-3.5175879396984966,0.4888648396215635,0.006607987004780332,0.33800445037239546,rising,73.51383166568573,53.471310223286125,3,-8.280518727637487,False,-9.353862135888036,below,671,,-0.03517587939697586,False,False,up,-3.5175879396984966,1.0858384118986646,0.008957951699880834,0.4503067259780241,rising,92.8666666666667,57.836386121155805,3,-6.599766698997922,False,-9.653386539756948,below,1103,,2.854271356783933,True,True,up,-3.5175879396984966,3.241441130557918,0.01367044195725779,0.6678933924788836,rising,88.95238095238109,63.94322262177953,3,-3.7441926103113032,False,-10.583733376407455,below,4382,,0.8894472361808958,True,True,down,-3.5175879396984966,1.9293314261583359,0.013420736913778018,0.6684632621297015,falling,70.33333333333329,57.81145151210578,3,-5.465667096911176,False,-8.842349691104623,below,2723,,sub_1pct_failed_bounce
other_73,YYGH,2026-08-26,10:33:00,2026-08-26T14:33:00.580863+00:00,1.95,-2.5641,10:58:33,25.56,0.9125693170194477,-5.896538804510609,0.009068677869179528,0.46625593157735357,rising,86.36363636363643,65.56260744226523,3,1.8195669469500142,-6.68887451538388,below,04:09:56,383.07634771666665,PATH_C_EXTREME_MOVER,60.0,True,1.94,2980070,3201764,68.696,2174,,,-1.2820512820512775,False,False,down,-1.538461538461544,1.5549423228740764,0.008477325357881678,0.44038053807177546,falling,65.00000000000003,59.54170252918093,2,-7.073296827408582,False,-5.477041716882381,below,567,,-0.2564102564102555,False,False,up,-1.538461538461544,0.5932212198319832,0.008897085390053473,0.45743369614670815,rising,85.00000000000007,63.18286627257169,3,-6.097376732268356,False,-5.89085624431831,below,326,,1.020512820512831,True,True,up,-1.538461538461544,2.44398065739324,0.01022101495686739,0.5188595845914712,rising,84.53846153846152,67.147108966071,3,-4.857343219875753,False,-6.785203470307777,below,982,,0.7692307692307665,True,True,up,-1.538461538461544,1.0616094140635968,0.01011719575338614,0.5148700128949689,falling,80.76923076923082,65.64907963225943,3,-5.077248924414757,False,-6.154166846273501,below,591,,1.538461538461533,True,True,up,-1.538461538461544,1.1048554568754843,0.01037084602932484,0.5237801024911536,rising,92.3076923076923,68.00244650136862,3,-4.338333245229631,False,-5.769873879970677,below,525,,sub_1pct_failed_bounce
other_73,YYGH,2026-08-26,11:31:00,2026-08-26T15:31:00.000437+00:00,2.03,-7.8818,12:31:44,60.75,6.933240404736047,-1.3603548475015104,0.0104937871311773,0.5190575817963743,rising,87.80000000000003,71.46782112980064,3,1.8960217394823295,-6.599914311215283,below,04:09:56,441.06667395,PATH_C_EXTREME_MOVER,60.0,True,1.94,2980070,3201764,68.696,2174,,,2.8472906403941067,True,True,up,-0.9852216748768461,4.971231990868798,0.017421165876628456,0.8344269506958738,rising,98.90000000000012,78.25099391749248,3,1.4460353814422566,True,-7.105690603225224,below,1640,,0.9852216748768461,True,True,down,-0.9852216748768461,3.348992281479097,0.018419838539416755,0.8985287092398418,rising,79.99999999999999,68.25737974687908,3,-0.38956452398849484,False,-5.3928101665432155,below,1106,,-1.231527093596052,False,True,down,-1.477832512315258,2.11416477970667,0.015148691299035379,0.7555457007000189,falling,57.500000000000014,58.65377871641353,2,-2.566386461512815,False,-3.269456778759905,below,824,,-0.9852216748768461,False,False,up,-1.477832512315258,0.907560216709795,0.012529138866307826,0.623340242104867,falling,59.99999999999996,59.33833913521998,2,-2.3186724045315854,False,-3.5100800206037786,below,445,,0.24630541871923928,True,True,up,-1.477832512315258,1.4649789125102748,0.01170311153715,0.5750914760270269,falling,71.05263157894751,62.66667622406777,2,-1.097855653395352,False,-4.695459872930529,below,528,,sub_1pct_failed_bounce
never_touched_plus_1,XPON,2026-08-26,11:37:00,2026-08-26T15:37:00.315452+00:00,9.58,-9.7077,12:13:37,36.62,2.618315918869084,1.6023105905821566,0.09593373068062065,1.0013959361233888,rising,99.99999999999999,68.60626090693536,3,8.814175720603878,-7.993990390356187,below,09:45:07,111.88859086666666,PATH_C_EXTREME_MOVER,22.0,True,7.1746,2739021,962335,36.14,2,,,-2.150313152400829,False,False,down,-2.8183716075156573,1.212822655809008,0.08831440496973654,0.9421208125638632,falling,75.18072289156632,59.59478296157991,3,-0.5821434841191686,False,-5.972096003799054,below,1353,,-1.6701461377870541,False,False,up,-3.653444676409179,0.9766754581631658,0.0819490016267964,0.8699469387133375,falling,80.0,60.83198086823294,3,-0.09179322193177963,False,-6.431255619916376,below,894,,-1.6701461377870541,False,False,up,-3.653444676409179,0.4858358347428345,0.0735808266062393,0.781112808983432,falling,78.66666666666664,60.83198086823294,2,-0.09129938579114372,False,-6.431255619916376,below,481,,-2.713987473903967,False,False,down,-3.653444676409179,0.8369489509175498,0.05784655469114461,0.6206711876732254,falling,63.39574827537664,56.47235550541397,0,-1.150681781063001,False,-5.4272991351515305,below,721,,-3.9561586638830804,False,False,down,-3.9665970772442716,0.6826855573733952,0.03697579286917578,0.40186711084855753,falling,39.841269841269984,51.7220194930903,0,-2.408717010235617,False,-4.204154759223155,below,670,,never_reclaimed_entry
other_73,CRE,2026-08-26,12:20:00,2026-08-26T16:20:00.032365+00:00,6.3,-4.7619,12:32:18,12.3,0.7222650877251837,-10.576060786224485,0.026410813691596327,0.4193723691442324,rising,84.89285714285715,53.32386261387417,3,5.998376291408968,-4.787677914143352,below,07:46:40,273.33387275,PATH_C_EXTREME_MOVER,40.0,True,6.41,3478712,1638959,149.416,0,,,0.31587301587301386,True,True,up,-0.6349206349206327,1.6423547380985997,0.03176561689201819,0.5026284734255003,rising,92.8214285714285,55.521381950156474,3,-10.282150838826421,False,-4.453535133037323,below,517,,-0.20158730158729155,False,True,down,-1.2698412698412764,0.8545174789927112,0.032061845844607556,0.5099461747428555,rising,81.17857142857153,51.67405043961336,3,-10.739007123055877,False,-3.9581214014414168,below,375,,1.1111111111111072,True,True,up,-1.2698412698412764,1.6550157224130724,0.03645703085438627,0.5723238752650907,rising,88.57142857142858,59.36637355871421,3,-9.555425784061612,False,-5.143229808455397,below,591,,0.7142857142857117,True,True,down,-1.2698412698412764,1.6019807305334806,0.0362347039089458,0.5710749237028495,falling,79.16666666666663,56.441578399482125,3,-9.901463291082635,False,-4.7694836690088005,below,528,,0.31746031746031633,True,True,down,-1.2698412698412764,0.8334195253691892,0.03304727845216898,0.5228999755090028,falling,72.22222222222234,53.59785701463996,3,-10.25167146111774,False,-4.392780677193187,below,405,,sub_1pct_failed_bounce
